Variable,Coefficient,p_value,corrected_p_value
ARID1A,-4.593528775008216e-31,1.1574501239509338e-11,2.789425884536747e-11
IL7R,6.958863957210666e-31,1.1574826648986141e-11,2.789425884536747e-11
SLC25A44,3.163689242144777e-31,1.1578909599124957e-11,2.790082324765673e-11
SLC25A14,2.7771838558328854e-31,1.1583348719816072e-11,2.7908244245725143e-11
SGCB,-2.3054795171160304e-31,1.1593027626627304e-11,2.7928286455604147e-11
ZFAND3,-2.8306827892549674e-31,1.1596128017086018e-11,2.7932477788428483e-11
LOC642597,-2.0413338801432045e-31,1.1609875151050886e-11,2.796231075212045e-11
TMCO2,-2.375727329118069e-31,1.1623867674747592e-11,2.799272766716341e-11
FLNC,2.838717815687199e-31,1.1625327265537381e-11,2.7992959038409858e-11
PLS1,-2.279775628286684e-31,1.1627983101394696e-11,2.79960704903991e-11
BBS2,-3.935586321026116e-31,1.1634231062392926e-11,2.8007828765352576e-11
ANLN,2.4467724133699843e-31,1.1641904367672386e-11,2.8023015203225946e-11
OSTM1,6.2914053161822e-31,1.1643944255353833e-11,2.8024639573553834e-11
NKAIN3,-4.626224940652774e-31,1.1656610775663627e-11,2.805183673946481e-11
CDC20B,-1.8508615648713714e-31,1.1674363392070283e-11,2.8091265874261946e-11
FAM13A,5.632338630449567e-31,1.1678809837601319e-11,2.8098671741000245e-11
USP6,3.091856700493122e-31,1.1686033249702173e-11,2.8112756341268527e-11
LRRTM4,-5.93777534566622e-31,1.1688768013280624e-11,2.811604069275351e-11
MRPL53,-3.0415720941069437e-31,1.1701079490276919e-11,2.814235730264587e-11
TBC1D10C,-2.5061700853753873e-31,1.1723788949808462e-11,2.819367308651373e-11
TMEM109,1.9031713376292606e-31,1.1729582053736417e-11,2.820430072185625e-11
DEFB123,-1.7713175043418438e-31,1.1743581441546842e-11,2.8231349765217407e-11
OR10G8,-1.5965682009345945e-31,1.1743476000500744e-11,2.8231349765217407e-11
SLC38A2,-2.8919139261552186e-31,1.174944882136171e-11,2.824214779329773e-11
BIRC7,5.341647851302657e-31,1.1751671543740511e-11,2.82441836564028e-11
STX1A,1.6466889911635141e-31,1.1838957549024548e-11,2.8450637771447262e-11
GPR21,1.3669778290047533e-31,1.184383358430283e-11,2.8459024284379344e-11
TTLL11,2.8149723670442398e-31,1.1863347580602182e-11,2.8502577627824786e-11
EXTL1,1.9221958907177052e-31,1.1874653075518358e-11,2.8523063956989807e-11
GREB1,-4.327533143080813e-31,1.187333180893986e-11,2.8523063956989807e-11
ANKRD34A,-2.0269328630745194e-31,1.1928118292343804e-11,2.8648136235589413e-11
GM2A,5.803647586489289e-31,1.1960729285550673e-11,2.872309886914906e-11
NUDCD2,2.5689973748139925e-31,1.1982165834799823e-11,2.8771212232566123e-11
FAM196B,-3.3563072714396916e-31,1.1986562437730852e-11,2.8778403326700313e-11
RLF,-1.7536291321641907e-31,1.2004194552608505e-11,2.8817366015558067e-11
INSL4,2.2588920194919067e-31,1.2008277726830132e-11,2.8823797700435238e-11
RSAD2,-2.532205180327354e-31,1.2010825244154871e-11,2.882654223316571e-11
NAIF1,2.3634970947502316e-31,1.2013450110213608e-11,2.8829471743154337e-11
SETD6,-5.252859527514121e-31,1.2019136120465106e-11,2.8839745740199698e-11
C1orf85,6.565688735223344e-31,1.2033356166215628e-11,2.887049223938376e-11
CA13,3.8223701342844127e-31,1.2037144351809859e-11,2.8876206303184903e-11
GDF1,-3.9196935752544975e-31,1.2041578042497437e-11,2.8883467369140363e-11
SNIP1,-4.181859133034518e-31,1.2056943619694543e-11,2.8916945386954318e-11
ZNF772,-1.3385861850094088e-31,1.206297085365862e-11,2.8928021449084392e-11
CACNA2D1,3.483166223838805e-31,1.2069339621269332e-11,2.893991385478386e-11
ECHDC3,-3.2033192210012973e-31,1.2074838097759216e-11,2.8949716938806108e-11
CHRFAM7A,3.6546734644074588e-31,1.207634754834649e-11,2.8949955063936648e-11
ZCWPW2,-2.677712783724843e-31,1.2078613776088876e-11,2.895200710135489e-11
HNRNPAB,-2.429193293593657e-31,1.2094244183482254e-11,2.8986088382779675e-11
HNF1A,3.7845382162304333e-31,1.211037631644853e-11,2.9014590474581437e-11
IL10RA,-1.7056567236054233e-31,1.2108248445146648e-11,2.9014590474581437e-11
CAST,4.530483987173181e-31,1.2110161645564619e-11,2.9014590474581437e-11
C11orf80,2.4225363688497562e-31,1.2115226548332381e-11,2.902282392500161e-11
INPP5B,6.604037223013536e-31,1.2119590182324606e-11,2.902988991286013e-11
CWC22,-2.2996553650020984e-31,1.213259720626279e-11,2.9057655231518326e-11
UBAC2,-4.064282870678487e-31,1.2137722448822072e-11,2.9065159784045732e-11
ITGB7,3.950931574510745e-31,1.2139716153313654e-11,2.9065159784045732e-11
CCDC66,1.0925943001150686e-31,1.2139977844529573e-11,2.9065159784045732e-11
CCDC137,-1.3283247676344003e-31,1.2150766864669432e-11,2.9087598382889862e-11
ZNF718,-2.1974606927583617e-31,1.215715230916825e-11,2.909949130316243e-11
RAB3C,-2.124273733277635e-31,1.2160555546397453e-11,2.9104244039116314e-11
RAB22A,9.734818032317253e-32,1.2162691095700133e-11,2.910596202293085e-11
CXorf50B,-2.8338372934677827e-31,1.2203813956726433e-11,2.920096742792467e-11
RNF122,2.070894718081709e-31,1.2235490209070808e-11,2.927334972523292e-11
NAALADL1,2.9619712861424706e-31,1.225262903439892e-11,2.931093848475994e-11
RCC1,-1.4021670868537005e-31,1.2263733744235705e-11,2.9334085257970294e-11
GPRC5B,5.8123424647322135e-31,1.227368989490322e-11,2.935447967641695e-11
FAM182A,1.6376161720390033e-31,1.2300164939711838e-11,2.941437230195504e-11
LOC84740,-2.165877942766391e-31,1.2307483513855647e-11,2.942844590489826e-11
RAB40B,-4.879252692917703e-31,1.2309375191809549e-11,2.942954147989403e-11
TIMM9,2.5578443347839476e-31,1.2332754199596852e-11,2.948200322749457e-11
CKMT1B,1.38776576829274e-31,1.2340953470561371e-11,2.949733659745069e-11
HYOU1,-2.46490172980371e-31,1.2342041956751166e-11,2.949733659745069e-11
ZNF187,2.0765850496369373e-31,1.2352560087128775e-11,2.95190383644225e-11
FBXO30,-6.848527737817348e-31,1.2362961513771e-11,2.954045622412926e-11
FCAR,-3.5733188557962844e-31,1.2365620670630119e-11,2.954337162434963e-11
RDH14,-2.7635299738205116e-31,1.237327976910532e-11,2.9558230586424505e-11
ACACB,-1.8817186423246014e-31,1.2375574896545947e-11,2.9560273720312776e-11
CXCL11,-4.974654084762022e-31,1.2381414509130498e-11,2.957078174411925e-11
LOC440944,-2.9510220169565884e-31,1.2390991440677924e-11,2.9590212199269255e-11
GNPDA1,2.667028350784844e-31,1.2400835116234453e-11,2.961027505655889e-11
FAAH2,2.6422211682454645e-31,1.2424061331911761e-11,2.966228388698087e-11
HOXD13,-1.3505147683123555e-31,1.2449808898047895e-11,2.9720299613595735e-11
PNRC2,-4.938349248356513e-31,1.2470303228950947e-11,2.97657627357706e-11
C4orf37,2.8713681958716454e-31,1.2501065819848099e-11,2.9835722074108516e-11
FLII,-2.7616833811976138e-31,1.2505975983057347e-11,2.984050289774144e-11
ADD2,-2.0642220737424156e-31,1.2504964054524447e-11,2.984050289774144e-11
RNF168,3.180909525309963e-31,1.2510227894747711e-11,2.984717939327955e-11
MBNL3,-2.747924607154507e-31,1.2516911183178392e-11,2.985965449577648e-11
LOC92249,-2.258599746390923e-31,1.253484277628134e-11,2.989645698156366e-11
SFRS1,3.3993909199538573e-31,1.2535250935085242e-11,2.989645698156366e-11
LOC650293,6.027914472051789e-31,1.2546881936587773e-11,2.9913882839035515e-11
GCH1,-4.788684165156829e-31,1.2544221076824238e-11,2.9913882839035515e-11
KHNYN,2.8154754794017398e-31,1.2546928647196046e-11,2.9913882839035515e-11
CTSS,-3.8108340622140683e-31,1.2568453997589307e-11,2.996172324320814e-11
NARF,-3.027426249770347e-31,1.257036062774347e-11,2.9962789235756814e-11
SHROOM1,2.0474083387366703e-31,1.2572947035358291e-11,2.996547511445388e-11
ALG1L2,2.328669716448852e-31,1.2578314044404643e-11,2.997478668968396e-11
POU6F2,-3.639716760408699e-31,1.2581281264793978e-11,2.9978377944083143e-11
UHMK1,1.3033323474332707e-31,1.2596112205105015e-11,3.001023367422606e-11
KLK8,2.4613262888022706e-31,1.2659623869537456e-11,3.0158050364539796e-11
MOBKL3,-3.7234234269858145e-31,1.2664708396172639e-11,3.016666241715098e-11
FCGBP,-5.7487833907068245e-31,1.2678095746767155e-11,3.019504706277607e-11
KIAA1826,-2.9177479557918345e-31,1.268294069367602e-11,3.0203082292213046e-11
PREX2,-3.960138963574095e-31,1.2689883601531634e-11,3.021611115048068e-11
SNORA8,3.990583666220161e-31,1.2733347365473689e-11,3.031608737251245e-11
TCP11L1,1.509772369514529e-31,1.27487093444227e-11,3.034914225892834e-11
SLC7A6OS,3.963922405753895e-31,1.2752048243252682e-11,3.035357106480899e-11
CARD9,4.1353436952516516e-32,1.2766059403381603e-11,3.0383398974197116e-11
C22orf46,-1.5497292355191469e-31,1.2767551364969996e-11,3.038342755567799e-11
GCM2,-5.245806648718657e-31,1.2777208018972038e-11,3.040288370763745e-11
PNPLA8,3.7378063348724384e-31,1.2781312142941629e-11,3.040912484582126e-11
HOXB5,-1.2718301359287271e-31,1.2838846534402426e-11,3.054247037674181e-11
GPSM3,-2.509062905113611e-31,1.2840904641532215e-11,3.05438271684227e-11
SHANK2,2.4734220386538464e-31,1.2859903885231022e-11,3.058547576040233e-11
SNORA81,-2.650861759554075e-31,1.2869109072611746e-11,3.060382361412245e-11
PLRG1,-4.96674445468483e-31,1.2870672023080326e-11,3.06039954405651e-11
BAAT,-2.3618871660801e-31,1.2894039284849918e-11,3.065600770329691e-11
RAB13,2.752619723944401e-31,1.2903365474028693e-11,3.067462866857446e-11
DMC1,2.1945724247432173e-31,1.2914171724366217e-11,3.069676340178747e-11
GLOD5,9.616502658226485e-32,1.2917677847510704e-11,3.0701542742462926e-11
PHTF1,-4.094409007162112e-31,1.292561127397252e-11,3.071684216398378e-11
STAG3L1,-3.7795430105306455e-31,1.2937381080287546e-11,3.07412538863777e-11
MAT2B,1.9897899142533125e-31,1.2939467220823697e-11,3.0742652707268893e-11
C19orf25,5.11313439966548e-31,1.294329483420621e-11,3.0748188260385734e-11
PRKRIP1,-3.483353252160031e-31,1.294532854839946e-11,3.074946142527374e-11
C9orf3,-2.404822505205075e-31,1.296587411752266e-11,3.079113888175133e-11
SIX1,-1.625708737542561e-31,1.2964592839246143e-11,3.079113888175133e-11
WISP3,-9.59873387699259e-32,1.2979438696348204e-11,3.081978677261492e-11
SDC4,3.856582333935246e-31,1.2996162488182247e-11,3.085592874781792e-11
LPA,2.1690152254633203e-31,1.3000875918709044e-11,3.086355025567723e-11
SCRN3,2.636440531397739e-31,1.300708891804426e-11,3.087472950485012e-11
GLTPD2,-2.075990397761571e-31,1.3015469188373174e-11,3.089104999275159e-11
OR52K1,-2.164567658791003e-31,1.304202184307493e-11,3.095049224810176e-11
MRPL51,8.902172010522695e-31,1.304479202622932e-11,3.095348824531761e-11
ACTR3,-1.4947047140321127e-31,1.3049360863755977e-11,3.096075101501331e-11
IPO7,-2.2089992157521905e-31,1.3063933897725965e-11,3.0991745195321706e-11
TIA1,3.1649477546728147e-31,1.3076271655358162e-11,3.101743005020255e-11
C1orf170,-4.860218414157701e-31,1.3086850963196818e-11,3.1038938340391715e-11
CDH19,2.4276627249537067e-31,1.3094178909587197e-11,3.10491444922413e-11
NUBP2,3.4562438154826803e-31,1.3094027009662549e-11,3.10491444922413e-11
HMGN1,-2.5120365841946233e-31,1.3100490057518418e-11,3.106052210195786e-11
LOC401463,4.01130231309267e-31,1.311737101696181e-11,3.109695461642332e-11
PIK3R6,3.6317439797382937e-31,1.314171940214397e-11,3.115107947419648e-11
C5orf39,-5.254404677006151e-31,1.3155807657216782e-11,3.118087407096058e-11
DRAM1,-2.2719499333962753e-31,1.3164825181656824e-11,3.1198644924323513e-11
PFDN4,4.654217593716777e-31,1.3170798612441425e-11,3.1209198466461504e-11
TAF2,5.171154102152219e-31,1.3194971272984859e-11,3.126286904032073e-11
KIF1A,-5.133671733029249e-31,1.3222966817457063e-11,3.132558374825681e-11
NDUFA5,5.938613322329009e-31,1.3233021961953995e-11,3.134578757112213e-11
C20orf46,3.9355429329717765e-32,1.3235294345790247e-11,3.134755340552304e-11
C8orf30A,-4.751596037009175e-31,1.3251593568346622e-11,3.1382537312049385e-11
LAG3,2.9053135067187546e-31,1.3293934327478185e-11,3.1479177825043495e-11
FPGS,-1.0319667046969543e-31,1.3306349661581175e-11,3.150494274619554e-11
F2R,1.781162954564536e-31,1.3308546124920727e-11,3.1506509679961085e-11
CITED4,-4.794146123384364e-31,1.3311440131658e-11,3.150972741876383e-11
LIMK1,3.7055024626515503e-31,1.3348348222275437e-11,3.159345042694428e-11
C10orf88,-7.159130604744911e-31,1.3359063140070096e-11,3.16151661401313e-11
QPCT,-3.8263590904249446e-31,1.3382951729435312e-11,3.1668049677882316e-11
C9orf71,-3.025354825135022e-31,1.3388174963602605e-11,3.167675832692883e-11
SLC46A2,1.128813262113388e-31,1.3408065758434971e-11,3.172016478689444e-11
FAM55B,-1.951744137075902e-31,1.3431816080455195e-11,3.177269087818241e-11
SFRS2IP,-3.6205595456414173e-31,1.3464284242282693e-11,3.1845824365675545e-11
METTL7B,3.1921367802238484e-31,1.3475652068038677e-11,3.186904008257505e-11
NUDT1,5.837766419605416e-31,1.3487983153261134e-11,3.189452823502086e-11
HCG9,-3.371872780303796e-31,1.3491647204327274e-11,3.1899518266133705e-11
HNRNPR,-3.4112810849097014e-31,1.3495864209469857e-11,3.1905814396639356e-11
EYS,-4.516165294849455e-31,1.3503941305880838e-11,3.192123373744774e-11
BRD2,-3.483605517523153e-31,1.3511047998897817e-11,3.193435590805574e-11
C14orf115,-2.7869134814950035e-31,1.351680627061485e-11,3.194428833149797e-11
STK31,-2.1343173290124246e-31,1.3536717730618988e-11,3.198766286943e-11
PPP1R3F,3.1164884687907914e-31,1.354529636987667e-11,3.2000567833552136e-11
GSTM3,3.7952099528336137e-31,1.3545118907209943e-11,3.2000567833552136e-11
TOP1P1,-3.2541020964196908e-31,1.3592940174577406e-11,3.210943065056658e-11
ZNF672,-2.3783371413425357e-31,1.3699712888159521e-11,3.2357927472838815e-11
MLLT1,1.8727726048865174e-31,1.3712781936215317e-11,3.238506995864494e-11
CASP10,5.987399754539017e-31,1.372039181646319e-11,3.239558872823339e-11
IGFN1,2.9678608005520276e-31,1.3719271861118227e-11,3.239558872823339e-11
ZBTB46,-4.880021844503817e-32,1.3751854838700484e-11,3.246614303570848e-11
PARP14,1.4348984748817102e-31,1.3796623811910833e-11,3.2568090934636014e-11
CDCA4,-2.1312431474477905e-31,1.3804312758729963e-11,3.25824949340913e-11
LOC723809,3.1670825968526294e-31,1.381745486532208e-11,3.260976530463988e-11
HCG26,-2.7696062848471616e-31,1.3821325227863186e-11,3.261310478158682e-11
SLC2A5,-1.5682253903521121e-31,1.3822046989994492e-11,3.261310478158682e-11
EPAS1,2.5984039151290198e-31,1.3885259618220535e-11,3.275848999793928e-11
TMC8,1.2545320802747299e-31,1.3898231644619464e-11,3.278532640055585e-11
PLXNC1,-4.987901934293591e-31,1.3921313322598343e-11,3.2836002126946684e-11
C5orf15,2.7001192864628904e-31,1.3979919001434136e-11,3.297044653640928e-11
ESRRA,5.440743223850393e-31,1.4009029489802571e-11,3.3035306159619435e-11
UTP15,-2.521349411083843e-31,1.4020772515234202e-11,3.305920061304217e-11
WSCD1,-7.78150137742916e-31,1.4022720567935679e-11,3.3059996929228235e-11
TXLNB,2.1053716768569463e-31,1.4033736802240455e-11,3.3082169772648584e-11
SFN,-5.135898376630377e-31,1.4038131347163019e-11,3.3084931300339426e-11
APOL1,-4.2313693711437855e-31,1.4037668419461245e-11,3.3084931300339426e-11
PRH2,-5.995154320272268e-31,1.4072142255919798e-11,3.315976237727716e-11
GNB2L1,1.6137912676618051e-31,1.4073112985543883e-11,3.315976237727716e-11
ZNF768,-6.758942988214054e-31,1.4107922918016104e-11,3.323796849975564e-11
SPACA1,-8.110215613235725e-32,1.4126749766001675e-11,3.32785051860028e-11
C7orf36,-3.8820857565947154e-31,1.4159020917425107e-11,3.3350699797468734e-11
SCN3B,4.777942919096593e-31,1.4211793119073447e-11,3.347116126357438e-11
MLLT11,-1.0145724162775523e-31,1.4250730558208017e-11,3.3559015641203326e-11
JDP2,-2.3024456373946597e-31,1.4252777657825621e-11,3.3559986846560385e-11
CELA3A,3.0707735023840655e-31,1.425910802518278e-11,3.3571042173968175e-11
B3GNT9,1.6845874988600597e-31,1.426264015202878e-11,3.3572422384125004e-11
GAGE2C,3.839812718725602e-31,1.4264600119664997e-11,3.3572422384125004e-11
SLC24A5,-1.0752662509349033e-31,1.4263135060212502e-11,3.3572422384125004e-11
GPR34,3.982422141230496e-31,1.4268429571844048e-11,3.357758586771645e-11
METTL11A,5.784154332212273e-31,1.4288244849030315e-11,3.3620362951357294e-11
PDIA3P,3.1730235088501304e-31,1.4353510945726257e-11,3.377006414345176e-11
PHF6,-2.1446411955246553e-31,1.437501201501851e-11,3.381677514246935e-11
ZNF17,-2.468154009621198e-31,1.439675538637375e-11,3.386404538064311e-11
DPP7,-1.2743773037879962e-31,1.4399397410540431e-11,3.38663797500739e-11
TBL1X,-4.200141227489613e-31,1.4403386447477e-11,3.387188130202781e-11
DCBLD2,-6.44294252794537e-31,1.4405362094050374e-11,3.387264732457384e-11
LOC100133669,1.4196915348557302e-31,1.4479508984675541e-11,3.404309659360844e-11
FLJ46321,-3.1677354373444515e-31,1.4482761064902482e-11,3.404684354316363e-11
NDUFS8,1.9603669183813923e-31,1.4502381427119656e-11,3.408906465522859e-11
TAS2R41,-1.4899690669740023e-31,1.4505378348590628e-11,3.409220578094626e-11
PHYHD1,-1.278874444279663e-31,1.4509137704625599e-11,3.409713794367714e-11
ADAMDEC1,-2.3146934082291907e-31,1.4523287349621603e-11,3.412648383744209e-11
TOP1P2,2.9318811190674684e-31,1.455363553282885e-11,3.4193881607802276e-11
EIF2C1,-2.150256702668378e-31,1.4573905928056338e-11,3.423758882057405e-11
MFSD4,2.6839990874318484e-31,1.4575950406656146e-11,3.423847389572662e-11
PARK2,-2.912827403617441e-31,1.4621904595906853e-11,3.4340851299644466e-11
C1QC,2.037711804976457e-31,1.4622879788674717e-11,3.4340851299644466e-11
KTI12,4.8090084089882955e-31,1.463110808197222e-11,3.4356244872799915e-11
PGCP,1.8684540443795708e-31,1.467329328952323e-11,3.445136221796797e-11
SLC38A7,-3.199508400453659e-31,1.4713444652731984e-11,3.454168310126788e-11
LOXHD1,-4.094267365556134e-31,1.47187264122812e-11,3.4550131859608165e-11
ARRDC2,1.7290561701046738e-31,1.4720420944164332e-11,3.4550159138412456e-11
NSA2,-1.1724758369477974e-31,1.4725588298139264e-11,3.455833650672143e-11
HEY1,-3.6346787080554385e-31,1.4727942908649003e-11,3.4559911751578924e-11
RGS3,1.4667040221212709e-31,1.474244122171487e-11,3.4589979232206433e-11
KC6,4.442484630981648e-31,1.4756771217976748e-11,3.461964496686808e-11
TMEM54,4.2456722257909015e-31,1.475850766689163e-11,3.461976261440644e-11
PHF21B,7.783842324657063e-31,1.476034462442205e-11,3.462011597616642e-11
RMST,5.137086940065704e-32,1.4763464302423454e-11,3.462347751070979e-11
FAM101A,2.8866955927604506e-31,1.4786836844082782e-11,3.467433014380577e-11
NFYC,2.5516577944986616e-31,1.479242973536198e-11,3.468348360746705e-11
HS3ST3B1,7.215694637423146e-31,1.479463347566815e-11,3.468468942051698e-11
SPRR2F,-1.8350513730226292e-31,1.481474335430619e-11,3.4727869498048197e-11
TMEM95,1.4623589567155993e-31,1.481948361376206e-11,3.473501525180215e-11
BECN1,1.0170280370928191e-31,1.484048111697847e-11,3.4776290073229995e-11
ZNF385D,-3.1418521501527516e-31,1.4840104172800562e-11,3.4776290073229995e-11
FRMD7,-3.877521692053022e-31,1.4854830275839607e-11,3.480594220075179e-11
NLGN1,-2.8913055040169106e-31,1.485939483528122e-11,3.480945747595266e-11
SCUBE1,-2.8032094184915236e-31,1.485972164243785e-11,3.480945747595266e-11
AUTS2,3.399460836165046e-31,1.491666716676686e-11,3.493886787606659e-11
LOC440356,1.4476432976006207e-31,1.4920662450022797e-11,3.49442391169254e-11
LOC730668,1.6530967126854739e-31,1.494208648543561e-11,3.499042266978363e-11
PPP1R15B,-1.6475661155516063e-31,1.4950459106859073e-11,3.500495972014386e-11
RPS5,3.0532580456966916e-31,1.495170442211113e-11,3.500495972014386e-11
MAN1A1,1.6983249317942075e-31,1.499031943675261e-11,3.5091363516138094e-11
CNOT6,-5.176739070761798e-31,1.5014639747311278e-11,3.514428845197817e-11
ZNF518B,3.0781376506126355e-31,1.5020776698664455e-11,3.515464496392855e-11
GCLC,6.843407504376681e-31,1.5033965090430212e-11,3.5181500433891743e-11
CD81,2.6150785406763957e-31,1.5039472580645605e-11,3.5190377488107396e-11
C22orf26,3.478661432575792e-31,1.5070230880405914e-11,3.525832934184996e-11
C11orf85,-5.3998230001941424e-31,1.507621972167503e-11,3.526430339364115e-11
THOC6,3.764229755880262e-31,1.5075803478224828e-11,3.526430339364115e-11
HECTD1,5.928774418756948e-31,1.5081308946300754e-11,3.526817093832492e-11
MTMR9,2.684453680185249e-31,1.5080449495052166e-11,3.526817093832492e-11
NAA16,1.6178161983412734e-31,1.5084903512341462e-11,3.527255912396016e-11
